Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude
263060,Gede-Pangrango,15650,Confirmed Eruption,,2,,,1852,,5,,28,,Historical Observations,,1852,,5,,28,,-6.77,106.965
264270,Sirung,16354,Uncertain Eruption,,2,,,1852,,0,,0,,,,,,,,,,-8.508,124.13
263280,Kelut,15948,Confirmed Eruption,,2,,,1851,,1,,24,,Historical Observations,,,,,,,,-7.93,112.308
263300,Semeru,15975,Confirmed Eruption,,2,,,1851,,1,,0,,Historical Observations,,,,,,,,-8.108,112.922
263340,Raung,15918,Confirmed Eruption,,,,,1849,,12,,1,30,Historical Observations,,,,,,,,-8.119,114.056
263180,Slamet,15734,Confirmed Eruption,,2,,,1849,,12,,1,,Historical Observations,,,,,,,,-7.242,109.208
268060,Gamalama,16640,Confirmed Eruption,,2,,,1849,,11,,27,,Historical Observations,,1850,,11,,19,,0.8,127.33
264230,Lewotolok,16331,Confirmed Eruption,,2,,,1849,,10,,6,,Historical Observations,,,,,,,,-8.274,123.508
263250,Merapi,15876,Confirmed Eruption,,3,,,1849,,9,,14,,Historical Observations,,1849,,9,,24,,-7.54,110.446
263320,Lamongan,16077,Confirmed Eruption,Summit and north flank,2,,,1849,,6,,0,,Historical Observations,,1849,,9,,0,,-7.981,113.341
263250,Merapi,15875,Confirmed Eruption,,2,,,1849,,4,,26,,Historical Observations,,1849,,4,,26,,-7.54,110.446
263300,Semeru,15974,Uncertain Eruption,,,,,1849,,0,,0,,,,,,,,,,-8.108,112.922
263280,Kelut,15947,Uncertain Eruption,,,,,1849,,0,,0,,,,,,,,,,-7.93,112.308
264010,Batur,16182,Confirmed Eruption,,2,,,1849,,0,,0,,Historical Observations,,,,,,,,-8.242,115.375
263130,Guntur,15713,Discredited Eruption,,,,,1849,,0,,0,,,,,,,,,,-7.143,107.84
263300,Semeru,15973,Confirmed Eruption,,2,,,1848,,8,,4,,Historical Observations,,,,,,,,-8.108,112.922
263280,Kelut,15946,Confirmed Eruption,,3,,,1848,,5,,16,,Historical Observations,,1848,,5,,17,,-7.93,112.308
263060,Gede-Pangrango,15649,Confirmed Eruption,,2,,,1848,,5,,8,,Historical Observations,,,,,,,,-6.77,106.965
263300,Semeru,15972,Confirmed Eruption,,2,,,1848,,2,,0,,Historical Observations,,,,,,,,-8.108,112.922
263250,Merapi,15874,Uncertain Eruption,,,,,1848,,1,,8,,,,,,,,,,-7.54,110.446
263200,Dieng Volcanic Complex,15775,Confirmed Eruption,Pakuwaja,2,,,1847,,12,,4,,Historical Observations,,,,,,,,-7.2,109.879
263060,Gede-Pangrango,15648,Confirmed Eruption,,2,,,1847,,10,,17,,Historical Observations,,1847,,10,,18,,-6.77,106.965
263130,Guntur,15712,Confirmed Eruption,,2,,,1847,,10,,16,,Historical Observations,,1847,,10,,28,,-7.143,107.84
263320,Lamongan,16076,Confirmed Eruption,,2,,,1847,,9,,25,,Historical Observations,,,,,,,,-7.981,113.341
268060,Gamalama,16639,Confirmed Eruption,,,,,1847,,9,,7,,Historical Observations,,1847,,9,,7,,0.8,127.33
263320,Lamongan,16075,Confirmed Eruption,,2,,,1847,,3,,26,,Historical Observations,,1847,,6,,26,,-7.981,113.341
263180,Slamet,15733,Confirmed Eruption,,2,,,1847,,3,,20,,Historical Observations,,,,,,,,-7.242,109.208
268060,Gamalama,16637,Confirmed Eruption,,2,,,1847,,2,,7,,Historical Observations,,1847,,2,,7,,0.8,127.33
264260,"Tara, Batu",16351,Confirmed Eruption,,2,,,1847,,0,,0,,Historical Observations,,1852,,8,>,31,,-7.791,123.585
264010,Batur,16181,Uncertain Eruption,,,,,1847,,0,,0,,,,,,,,,,-8.242,115.375
264030,Rinjani,16211,Confirmed Eruption,Gunung Barujari,2,,,1846,,9,,10,,Historical Observations,,1846,,9,,12,,-8.42,116.47
263250,Merapi,15873,Confirmed Eruption,Summit and upper SE flank (2600 m),3,,,1846,,9,,2,,Historical Observations,,1847,,10,,0,,-7.54,110.446
265070,Serua,16390,Confirmed Eruption,,2,,,1846,,9,?,0,,Historical Observations,,,,,,,,-6.312,130.017
263090,Tangkuban Parahu,15671,Confirmed Eruption,Kawah Ratu B,2,,,1846,,5,,27,,Historical Observations,,,,,,,,-6.77,107.6
268060,Gamalama,16636,Confirmed Eruption,,2,,,1846,,5,,19,,Historical Observations,,1846,,5,,19,,0.8,127.33
263250,Merapi,15872,Confirmed Eruption,,2,,,1846,,4,,6,,Historical Observations,,,,,,,,-7.54,110.446
266110,Mahawu,16466,Confirmed Eruption,,2,,,1846,,0,,0,,Historical Observations,,,,,,,,1.352,124.865
261140,Marapi,15421,Confirmed Eruption,,2,?,,1845,,11,,16,,Historical Observations,,1845,,11,,18,,-0.38,100.474
268060,Gamalama,16635,Uncertain Eruption,,1,,,1845,,4,,23,,,,1845,,9,,3,,0.8,127.33
261160,Talang,15486,Confirmed Eruption,NE flank,2,,,1845,,4,,22,,Historical Observations,,,,,,,,-0.979,100.681
266030,Soputan,16425,Confirmed Eruption,,2,,,1845,,2,,8,,Historical Observations,,,,,,,,1.112,124.737
263060,Gede-Pangrango,15647,Confirmed Eruption,,2,,,1845,,1,,23,,Historical Observations,,1845,,3,,5,,-6.77,106.965
263300,Semeru,15971,Confirmed Eruption,,2,,,1845,,1,,0,,Historical Observations,,1845,,7,,0,,-8.108,112.922
266020,Ambang,16424,Confirmed Eruption,,,,,1845,5,0,,0,,Historical Observations,,,,,,,,0.75,124.42
265070,Serua,16389,Uncertain Eruption,,2,,,1845,,0,,0,,,,,,,,,,-6.312,130.017
263310,Tengger Caldera,16027,Confirmed Eruption,Bromo,2,,,1844,,11,,9,,Historical Observations,,,,,,,,-7.942,112.95
263300,Semeru,15970,Confirmed Eruption,,2,,,1844,,9,,25,,Historical Observations,,1844,,9,,27,,-8.108,112.922
265070,Serua,16388,Confirmed Eruption,,2,,,1844,,8,,0,,Historical Observations,,1844,,9,,0,,-6.312,130.017
264110,Iya,13707,Confirmed Eruption,,2,,,1844,,5,,0,,Historical Observations,,,,,,,,-8.891,121.641
268060,Gamalama,16634,Uncertain Eruption,,1,,,1844,,3,,24,,,,1844,,11,,14,,0.8,127.33
263130,Guntur,15711,Confirmed Eruption,,2,?,,1843,,11,,26,,Historical Observations,,1843,,11,,26,,-7.143,107.84
261160,Talang,15485,Confirmed Eruption,NE flank (some reports list 1842 date),2,,,1843,,10,,21,,Historical Observations,,,,,,,,-0.979,100.681
263320,Lamongan,16074,Confirmed Eruption,,2,,,1843,,8,,0,,Historical Observations,,1844,,9,,0,,-7.981,113.341
263060,Gede-Pangrango,15632,Confirmed Eruption,,2,,,1843,,7,,28,,Historical Observations,,,,,,,,-6.77,106.965
268060,Gamalama,16633,Confirmed Eruption,,2,,,1843,,4,,10,,Historical Observations,,1843,,5,,27,,0.8,127.33
263130,Guntur,15710,Confirmed Eruption,,3,,,1843,,1,,4,,Historical Observations,,1843,,1,,4,,-7.143,107.84
263310,Tengger Caldera,16026,Confirmed Eruption,Bromo,2,,,1843,,1,,0,,Historical Observations,,,,,,,,-7.942,112.95
264020,Agung,16209,Confirmed Eruption,,5,,,1843,,0,,0,,Historical Observations,,,,,,,,-8.343,115.508
266130,Tangkoko-Duasudara,16476,Confirmed Eruption,Batu Angus,2,,,1843,,0,,0,,Historical Observations,,1846,,0,,0,,1.518,125.185
268060,Gamalama,16632,Confirmed Eruption,,1,,,1842,,10,,6,,Historical Observations,,1842,,12,,31,,0.8,127.33
263310,Tengger Caldera,16025,Confirmed Eruption,Bromo,2,,,1842,,1,,24,,Historical Observations,,1842,,6,,0,,-7.942,112.95
263300,Semeru,15969,Confirmed Eruption,,2,,,1842,,1,,0,,Historical Observations,,1842,,3,,0,,-8.108,112.922
263090,Tangkuban Parahu,15670,Confirmed Eruption,,,,,1842,,0,,0,,Historical Observations,,,,,,,,-6.77,107.6
261170,Kerinci,15501,Confirmed Eruption,,2,,,1842,,0,,0,,Historical Observations,,,,,,,,-1.697,101.264
263130,Guntur,15709,Confirmed Eruption,,2,,,1841,,11,,14,,Historical Observations,,1841,,11,,14,,-7.143,107.84
263320,Lamongan,16073,Confirmed Eruption,,2,,,1841,,7,,16,,Historical Observations,,1842,,8,,0,,-7.981,113.341
268060,Gamalama,16631,Uncertain Eruption,,1,,,1841,,3,,30,,,,1841,,11,,20,,0.8,127.33
263060,Gede-Pangrango,15631,Confirmed Eruption,,3,,,1840,,11,,12,,Historical Observations,,1840,,12,,11,,-6.77,106.965
263130,Guntur,15708,Confirmed Eruption,,2,,,1840,,5,,20,,Historical Observations,,1840,,5,,24,,-7.143,107.84
268060,Gamalama,16630,Confirmed Eruption,,3,,,1840,,2,,2,,Historical Observations,,1840,,9,,29,,0.8,127.33
263250,Merapi,15871,Confirmed Eruption,,1,,,1840,,1,,4,,Historical Observations,,,,,,,,-7.54,110.446
267010,Ruang,16479,Confirmed Eruption,,2,,,1840,,0,,0,,Historical Observations,,,,,,,,2.3,125.37
268060,Gamalama,16629,Confirmed Eruption,,2,,,1839,,1,,29,,Historical Observations,,1839,,3,,26,,0.8,127.33
261050,"Telong, Bur ni",15397,Confirmed Eruption,,2,,,1839,,1,,12,,Historical Observations,,1839,,1,,13,,4.769,96.821
261020,Seulawah Agam,15390,Confirmed Eruption,NNE flank (van Heutsz crater),2,,,1839,,1,,12,,Historical Observations,,1839,,1,,13,,5.448,95.658
261230,Dempo,15550,Confirmed Eruption,,2,,?,1839,,0,,0,,Historical Observations,,,,,,,,-4.016,103.121
263060,Gede-Pangrango,15630,Uncertain Eruption,,,,,1839,,0,,0,,,,,,,,,,-6.77,106.965
263320,Lamongan,15950,Confirmed Eruption,,2,,,1838,,10,,18,,Historical Observations,,,,,,,,-7.981,113.341
263320,Lamongan,16072,Confirmed Eruption,,2,,,1838,,7,,4,,Historical Observations,,1838,,7,,6,,-7.981,113.341
263300,Semeru,15968,Confirmed Eruption,,2,,,1838,,7,,0,,Historical Observations,,1838,,10,,18,,-8.108,112.922
268060,Gamalama,16628,Confirmed Eruption,,2,,,1838,,2,,26,,Historical Observations,,1838,,5,,0,,0.8,127.33
263340,Raung,16114,Confirmed Eruption,,2,,,1838,,0,,0,,Historical Observations,,,,,,,,-8.119,114.056
261220,Kaba,15538,Uncertain Eruption,,,,,1838,,0,,0,,,,,,,,,,-3.522,102.615
261170,Kerinci,15500,Confirmed Eruption,,2,,,1838,,0,,0,,Historical Observations,,,,,,,,-1.697,101.264
261050,"Telong, Bur ni",15396,Confirmed Eruption,,2,,,1837,,9,,25,5,Historical Observations,,,,,,,,4.769,96.821
263250,Merapi,15870,Confirmed Eruption,,2,?,,1837,,8,,10,,Historical Observations,,1838,,6,,0,,-7.54,110.446
263130,Guntur,15707,Confirmed Eruption,,2,,,1836,,10,,11,,Historical Observations,,,,,,,,-7.143,107.84
263300,Semeru,15967,Confirmed Eruption,,2,,,1836,,8,,3,,Historical Observations,,1836,,8,,5,,-8.108,112.922
267010,Ruang,16478,Confirmed Eruption,,2,,?,1836,,4,,22,,Historical Observations,?,1836,,4,,24,,2.3,125.37
265090,Banda Api,16415,Uncertain Eruption,,,,,1835,,10,,0,,,,,,,,,,-4.523,129.881
263180,Slamet,15732,Confirmed Eruption,,2,,,1835,,9,,0,,Historical Observations,,1835,,9,,0,,-7.242,109.208
267030,Banua Wuhu,16545,Confirmed Eruption,,2,,,1835,,4,,23,,Historical Observations,,1835,,4,,26,,3.138,125.491
268060,Gamalama,16627,Confirmed Eruption,,2,,,1835,,1,,4,,Historical Observations,,,,,,,,0.8,127.33
263280,Kelut,15945,Confirmed Eruption,,2,,,1835,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
263310,Tengger Caldera,16024,Confirmed Eruption,Bromo,2,,,1835,,0,,0,,Historical Observations,,,,,,,,-7.942,112.95
263130,Guntur,15706,Confirmed Eruption,,2,,,1834,,12,,0,,Historical Observations,,1835,,1,,0,,-7.143,107.84
261220,Kaba,15537,Confirmed Eruption,,2,,,1834,,11,,0,,Historical Observations,,,,,,,,-3.522,102.615
261220,Kaba,15536,Confirmed Eruption,,2,,,1833,,11,,24,,Historical Observations,,1833,,11,,25,,-3.522,102.615
261160,Talang,15484,Confirmed Eruption,NE flank,2,,,1833,,10,,0,,Historical Observations,,,,,,,,-0.979,100.681
263130,Guntur,15705,Confirmed Eruption,,2,,,1833,,9,,1,,Historical Observations,,,,,,,,-7.143,107.84
268060,Gamalama,16626,Confirmed Eruption,,2,,,1833,,6,,15,,Historical Observations,,,,,,,,0.8,127.33
266030,Soputan,15830,Confirmed Eruption,,2,,?,1833,,0,,0,,Historical Observations,,,,,,,,1.112,124.737
261140,Marapi,15420,Confirmed Eruption,,2,?,,1833,,0,,0,,Historical Observations,,1834,,0,,0,,-0.38,100.474
263250,Merapi,15869,Confirmed Eruption,,2,?,,1832,,12,,25,,Historical Observations,,1836,,0,,0,,-7.54,110.446
263060,Gede-Pangrango,15629,Confirmed Eruption,,3,,,1832,,8,,29,,Historical Observations,,1832,,8,,29,,-6.77,106.965
263130,Guntur,15704,Confirmed Eruption,,2,,,1832,,8,,8,,Historical Observations,,1832,,8,,13,,-7.143,107.84
263300,Semeru,15966,Confirmed Eruption,,2,,,1832,,4,,18,,Historical Observations,,,,,,,,-8.108,112.922
263130,Guntur,15703,Confirmed Eruption,,2,,,1832,,1,,16,,Historical Observations,,,,,,,,-7.143,107.84
268060,Gamalama,16625,Confirmed Eruption,,2,,,1831,,5,,27,,Historical Observations,,1831,,6,,27,,0.8,127.33
264150,Paluweh,16265,Uncertain Eruption,,,,,1831,,0,,0,,,,,,,,,,-8.32,121.708
263300,Semeru,15965,Confirmed Eruption,,2,,,1830,,12,,15,,Historical Observations,,1830,,12,,16,,-8.108,112.922
263310,Tengger Caldera,16023,Confirmed Eruption,Bromo,2,,,1830,,12,,15,,Historical Observations,,1830,,12,,16,,-7.942,112.95
263310,Tengger Caldera,16022,Confirmed Eruption,Bromo,2,,,1830,,3,,3,,Historical Observations,,,,,,,,-7.942,112.95
263320,Lamongan,16071,Confirmed Eruption,,2,,,1830,,2,,0,,Historical Observations,,1830,,3,,0,,-7.981,113.341
264100,Ebulobo,16157,Confirmed Eruption,,2,,,1830,,0,,0,,Historical Observations,,,,,,,,-8.817,121.191
268060,Gamalama,16624,Uncertain Eruption,,,,,1830,,0,,0,,,,,,,,,,0.8,127.33
263310,Tengger Caldera,16021,Confirmed Eruption,Bromo,2,,,1829,,11,,5,,Historical Observations,,1829,,11,,11,,-7.942,112.95
263090,Tangkuban Parahu,15669,Confirmed Eruption,Kawah Ratu and Kawah Domas,2,,,1829,,4,,1,,Historical Observations,,1829,,4,?,4,,-6.77,107.6
266100,Lokon-Empung,16443,Confirmed Eruption,Tompaluan,2,,,1829,,3,,0,,Historical Observations,,,,,,,,1.358,124.792
263300,Semeru,15964,Confirmed Eruption,,2,,,1829,,2,,0,,Historical Observations,,,,,,,,-8.108,112.922
263320,Lamongan,16070,Confirmed Eruption,,2,,,1829,,1,,0,,Historical Observations,,1829,,2,,0,,-7.981,113.341
263130,Guntur,15702,Confirmed Eruption,,2,,,1829,,0,,0,,Historical Observations,,,,,,,,-7.143,107.84
261120,Sorikmarapi,15406,Confirmed Eruption,,2,,?,1829,,0,,0,,Historical Observations,,,,,,,,0.686,99.539
263250,Merapi,15868,Confirmed Eruption,,2,,,1828,,12,,18,,Historical Observations,,1828,,12,,19,,-7.54,110.446
263130,Guntur,15701,Confirmed Eruption,,2,,,1828,,5,,14,,Historical Observations,,1828,,7,,8,,-7.143,107.84
263130,Guntur,15700,Confirmed Eruption,,2,,,1827,,5,,13,,Historical Observations,,,,,,,,-7.143,107.84
263090,Tangkuban Parahu,15668,Confirmed Eruption,,2,,,1826,,10,,11,,Historical Observations,,1826,,10,,11,,-6.77,107.6
263200,Dieng Volcanic Complex,15774,Confirmed Eruption,Pakuwaja,2,,,1826,,10,,11,,Historical Observations,,1826,,10,,15,,-7.2,109.879
263280,Kelut,15944,Confirmed Eruption,,4,?,,1826,,10,,11,,Historical Observations,,1826,,10,,25,,-7.93,112.308
263320,Lamongan,16069,Confirmed Eruption,,2,,,1826,,0,,0,,Historical Observations,,,,,,,,-7.981,113.341
263310,Tengger Caldera,16020,Confirmed Eruption,Bromo,2,,,1825,,11,,5,,Historical Observations,,1825,,11,,8,,-7.942,112.95
263180,Slamet,15731,Confirmed Eruption,,2,,,1825,,10,,0,,Historical Observations,,,,,,,,-7.242,109.208
263130,Guntur,15699,Confirmed Eruption,,2,,,1825,,6,,14,,Historical Observations,,1825,,6,,15,,-7.143,107.84
263200,Dieng Volcanic Complex,13412,Confirmed Eruption,Pakuwaja,2,,,1825,,0,,0,,Historical Observations,,,,,,,,-7.2,109.879
263280,Kelut,15942,Confirmed Eruption,,2,,,1825,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
267020,Karangetang,16496,Confirmed Eruption,,2,,,1825,,0,,0,,Historical Observations,,,,,,,,2.781,125.407
265090,Banda Api,16414,Confirmed Eruption,,1,,?,1825,,0,,0,,Historical Observations,,1831,,0,,0,,-4.523,129.881
265090,Banda Api,16413,Confirmed Eruption,North side,2,,,1824,,4,,22,,Historical Observations,,1824,,6,,28,,-4.523,129.881
263320,Lamongan,16068,Confirmed Eruption,,2,,,1824,,1,?,1,,Historical Observations,,1824,,1,?,31,,-7.981,113.341
263310,Tengger Caldera,16019,Confirmed Eruption,Bromo,2,,,1822,,12,,28,,Historical Observations,,1823,,1,,5,4,-7.942,112.95
263250,Merapi,15867,Confirmed Eruption,,3,?,,1822,,12,,27,,Historical Observations,,1823,,4,,6,,-7.54,110.446
263140,Galunggung,15718,Confirmed Eruption,,5,,,1822,,10,,8,,Historical Observations,,1822,,12,,1,30,-7.25,108.058
261140,Marapi,15419,Confirmed Eruption,,2,,,1822,,7,,23,,Historical Observations,,1822,,7,,31,,-0.38,100.474
263320,Lamongan,16067,Confirmed Eruption,,2,,,1821,,12,,15,5,Historical Observations,,1822,,1,,5,,-7.981,113.341
268060,Gamalama,16623,Uncertain Eruption,,1,,,1821,,8,,22,,,,,,,,,,0.8,127.33
264050,Sangeang Api,16237,Confirmed Eruption,,2,,,1821,,3,,23,,Historical Observations,,,,,,,,-8.2,119.07
264020,Agung,16208,Uncertain Eruption,,2,,,1821,,3,,16,,,,,,,,,,-8.343,115.508
264010,Batur,16180,Confirmed Eruption,Batur I,2,,,1821,,3,,16,,Historical Observations,,,,,,,,-8.242,115.375
266130,Tangkoko-Duasudara,16475,Confirmed Eruption,Batu Angus Baru,0,,,1821,,0,,0,,Historical Observations,,,,,,,,1.518,125.185
265090,Banda Api,16412,Confirmed Eruption,"Summit, south and NNW flanks",2,,,1820,,6,,11,,Historical Observations,,1820,,8,,8,,-4.523,129.881
263310,Tengger Caldera,16018,Confirmed Eruption,Bromo,2,,,1820,,0,,0,,Historical Observations,,,,,,,,-7.942,112.95
264040,Tambora,16232,Confirmed Eruption,,2,,,1819,,8,,0,,Historical Observations,,,,,,,,-8.25,118
264230,Lewotolok,16330,Confirmed Eruption,,2,,,1819,,0,,0,,Historical Observations,,,,,,,,-8.274,123.508
266040,Riendengan-Sempu,16440,Uncertain Eruption,,,,,1819,,0,,0,,,,,,,,,,1.13,124.758
266030,Soputan,13726,Confirmed Eruption,,2,,,1819,,0,,0,,Historical Observations,,,,,,,,1.112,124.737
263300,Semeru,15963,Confirmed Eruption,,2,,,1818,,11,,8,,Historical Observations,,,,,,,,-8.108,112.922
263130,Guntur,15698,Confirmed Eruption,,2,,,1818,,10,,21,,Historical Observations,,1818,,10,,24,,-7.143,107.84
263320,Lamongan,13676,Confirmed Eruption,,2,,,1818,,10,,8,,Historical Observations,,,,,,,,-7.981,113.341
263210,Sundoro,15797,Confirmed Eruption,,2,,,1818,,0,,0,,Historical Observations,,,,,,,,-7.3,109.992
261230,Dempo,15549,Confirmed Eruption,,2,,,1817,,12,,31,365,Historical Observations,,,,,,,,-4.016,103.121
263340,Raung,16113,Confirmed Eruption,,4,?,,1817,,1,,16,,Historical Observations,,1817,,2,?,10,,-8.119,114.056
263350,Ijen,16169,Confirmed Eruption,Kawah Ijen,2,,,1817,,1,,15,,Historical Observations,,1817,,2,?,18,,-8.058,114.242
263320,Lamongan,13675,Confirmed Eruption,,2,,,1817,,0,,0,,Historical Observations,,,,,,,,-7.981,113.341
265090,Banda Api,16411,Confirmed Eruption,,2,,,1816,,10,,11,,Historical Observations,,1816,,12,,0,,-4.523,129.881
263130,Guntur,15697,Confirmed Eruption,,2,,,1816,,9,,21,,Historical Observations,,,,,,,,-7.143,107.84
263340,Raung,16112,Confirmed Eruption,,2,,,1815,,12,,31,365,Historical Observations,,,,,,,,-8.119,114.056
263130,Guntur,15696,Confirmed Eruption,,2,,,1815,,8,,15,,Historical Observations,,,,,,,,-7.143,107.84
263310,Tengger Caldera,16017,Confirmed Eruption,Bromo,2,,,1815,,4,,5,,Historical Observations,,1815,,4,>,17,,-7.942,112.95
268060,Gamalama,16622,Discredited Eruption,,,,,1815,,0,,0,,,,,,,,,,0.8,127.33
268060,Gamalama,16621,Confirmed Eruption,,2,,,1814,,11,,27,,Historical Observations,,1814,,11,,28,,0.8,127.33
268060,Gamalama,16620,Confirmed Eruption,,2,,,1812,,9,,7,,Historical Observations,,1812,,9,,7,,0.8,127.33
267040,Awu,16556,Confirmed Eruption,,4,?,,1812,,8,,6,,Historical Observations,,1812,,8,,8,,3.689,125.447
263250,Merapi,13422,Confirmed Eruption,,1,,,1812,,0,,0,,Historical Observations,,1822,,0,,0,,-7.54,110.446
263340,Raung,16111,Confirmed Eruption,,2,,,1812,,0,,0,,Historical Observations,?,1814,,0,,0,,-8.119,114.056
264040,Tambora,16231,Confirmed Eruption,,7,,,1812,,0,,0,,Historical Observations,,1815,,7,?,15,,-8.25,118
263280,Kelut,15941,Confirmed Eruption,,2,,,1811,,6,,5,,Historical Observations,,,,,,,,-7.93,112.308
268060,Gamalama,16619,Confirmed Eruption,,2,,,1811,,2,,1,,Historical Observations,,1811,,5,,0,,0.8,127.33
263250,Merapi,13421,Confirmed Eruption,,1,,,1810,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446
263130,Guntur,15695,Confirmed Eruption,,2,,,1809,,5,,9,,Historical Observations,,,,,,,,-7.143,107.84
263320,Lamongan,13674,Confirmed Eruption,,2,,,1808,,12,,8,,Historical Observations,,,,,,,,-7.981,113.341
267010,Ruang,16477,Confirmed Eruption,,2,,,1808,,0,,0,,Historical Observations,,,,,,,,2.3,125.37
264020,Agung,16207,Confirmed Eruption,,2,,,1808,,0,,0,,Historical Observations,,,,,,,,-8.343,115.508
263130,Guntur,15694,Confirmed Eruption,,2,,,1807,,9,,1,,Historical Observations,,1807,,9,,6,,-7.143,107.84
263250,Merapi,15812,Confirmed Eruption,,1,?,,1807,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446
261140,Marapi,15418,Confirmed Eruption,,2,,,1807,,0,,0,,Historical Observations,,,,,,,,-0.38,100.474
263320,Lamongan,16066,Confirmed Eruption,,2,,,1806,,5,,0,,Historical Observations,,,,,,,,-7.981,113.341
263210,Sundoro,15796,Confirmed Eruption,,2,,?,1806,,0,,0,,Historical Observations,,,,,,,,-7.3,109.992
263170,Cereme,15727,Confirmed Eruption,,2,,,1805,,4,,0,,Historical Observations,,,,,,,,-6.895,108.408
263310,Tengger Caldera,16016,Confirmed Eruption,Bromo,2,,,1804,,9,,0,,Historical Observations,,,,,,,,-7.942,112.95
264010,Batur,16179,Confirmed Eruption,Batur I,2,,,1804,,0,,0,,Historical Observations,,,,,,,,-8.242,115.375
263340,Raung,16110,Confirmed Eruption,,2,,,1804,4,0,,0,,Historical Observations,,,,,,,,-8.119,114.056
263130,Guntur,15693,Confirmed Eruption,,2,,,1803,,4,,3,,Historical Observations,,1803,,4,,15,,-7.143,107.84
266130,Tangkoko-Duasudara,16474,Confirmed Eruption,Summit and east flank (Batu Angus),2,,,1801,,0,,0,,Historical Observations,,,,,,,,1.518,125.185
263130,Guntur,15692,Confirmed Eruption,,,,,1800,,0,,0,,Historical Observations,,,,,,,,-7.143,107.84
263320,Lamongan,16065,Confirmed Eruption,,2,,,1799,,0,,0,,Historical Observations,,,,,,,,-7.981,113.341
263240,Merbabu,15809,Confirmed Eruption,,2,,,1797,,0,,0,,Historical Observations,,,,,,,,-7.454,110.44
263250,Merapi,15811,Confirmed Eruption,,1,,,1797,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446
263350,Ijen,16168,Confirmed Eruption,Kawah Ijen,2,,,1796,,0,,0,,Historical Observations,,,,,,,,-8.058,114.242
263340,Raung,16109,Confirmed Eruption,,2,,,1793,6,0,,0,,Historical Observations,,,,,,,,-8.119,114.056
263250,Merapi,15866,Confirmed Eruption,,2,,<,1791,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446
266110,Mahawu,16465,Confirmed Eruption,,2,,,1789,,12,,31,365,Historical Observations,,,,,,,,1.352,124.865
266110,Mahawu,16464,Confirmed Eruption,,,,<,1788,,0,,0,,Historical Observations,,,,,,,,1.352,124.865
263250,Merapi,15865,Confirmed Eruption,,1,?,,1786,,7,,17,,Historical Observations,,,,,,,,-7.54,110.446
263200,Dieng Volcanic Complex,15773,Confirmed Eruption,Butak Petarangan (Butak),2,,,1786,,0,,0,,Historical Observations,,,,,,,,-7.2,109.879
266030,Soputan,16303,Confirmed Eruption,,2,,,1785,,12,,31,365,Historical Observations,,,,,,,,1.112,124.737
263280,Kelut,15940,Confirmed Eruption,,2,,,1785,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
268060,Gamalama,16618,Uncertain Eruption,,,,,1781,,0,,0,,,,,,,,,,0.8,127.33
263130,Guntur,15691,Confirmed Eruption,,2,,,1780,,0,,0,,Historical Observations,,,,,,,,-7.143,107.84
263050,Salak,15643,Confirmed Eruption,Kawah Ratu,2,,,1780,,0,,0,,Historical Observations,,,,,,,,-6.72,106.73
265090,Banda Api,16410,Confirmed Eruption,,2,,,1778,,0,,0,,Historical Observations,,,,,,,,-4.523,129.881
263130,Guntur,15690,Confirmed Eruption,,2,?,,1777,,0,,0,,Historical Observations,,,,,,,,-7.143,107.84
263200,Dieng Volcanic Complex,15772,Uncertain Eruption,,,,,1776,,0,,0,,,,,,,,,,-7.2,109.879
263280,Kelut,15939,Confirmed Eruption,,2,,,1776,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
268060,Gamalama,16617,Confirmed Eruption,Summit and NW flank (100 m),3,,,1775,,8,,20,,Historical Observations,,1775,,11,,6,,0.8,127.33
263170,Cereme,15726,Confirmed Eruption,,2,,,1775,,1,,4,,Historical Observations,,,,,,,,-6.895,108.408
263310,Tengger Caldera,16015,Uncertain Eruption,Bromo,,,,1775,,0,,0,,,,,,,,,,-7.942,112.95
265090,Banda Api,16409,Confirmed Eruption,,2,,,1775,,0,,0,,Historical Observations,,,,,,,,-4.523,129.881
266100,Lokon-Empung,16442,Confirmed Eruption,Empung,3,,,1775,25,0,,0,,Historical Observations,,,,,,,,1.358,124.792
268063,Moti,16596,Discredited Eruption,,,,<,1774,,0,,0,,,,,,,,,,0.454,127.411
268060,Gamalama,16616,Confirmed Eruption,,2,,,1773,,10,,21,,Historical Observations,,1774,,1,,22,,0.8,127.33
265090,Banda Api,16408,Confirmed Eruption,,2,,,1773,,2,,6,,Historical Observations,,,,,,,,-4.523,129.881
